id_property,business_name,business_area,business_category,business_sub_category,
FCC0079960,Alhaji Allieu &Son Enterprise,152.75,Consumer discretionary,Consumer discretionary,
FCC0079893,Print Point Limited ,"3,699.00",Portfolio,Portfolio,
FCC0078244,-,270.28,Consumer staples,Consumer staples,
FCC0079909,Sieh Kargbo,379.21,Portfolio,Portfolio,
FCC0079964,-,"1,619.01",Consumer discretionary,Consumer discretionary,
FCC0079964,Chimaoge Restaurant,"1,619.01",Consumer discretionary,Consumer discretionary,
FCC0079971,Wellington Orphanage,"1,315.31",Materials ,Materials ,
FCC0079975,-,149.70,Consumer staples,Consumer staples,
FCC0079987,Motor Care,"8,468.07",Portfolio,Portfolio,
FCC0080010,-,788.56,Consumer discretionary,Consumer discretionary,
FCC0080049,-,"2,600.93",Consumer discretionary,Consumer discretionary,
FCC0080069,Pearl Resident Hotel,"17,635.00",Consumer discretionary,Consumer discretionary,
FCC0080075,Christiana Squire Academy,"2,476.33",Consumer discretionary,Consumer discretionary,
FCC0080090,Gospel A.OG. primary School,"1,237.40",Consumer discretionary,Consumer discretionary,
FCC0080092,Salifu Metal workshop,239.96,Materials ,Materials ,
FCC0080043,Radisson blue hotel.,"9,472.00",Consumer discretionary,Consumer discretionary,
FCC0080145,-,339.42,Consumer discretionary,Consumer discretionary,
FCC0080145,Eddie Turay and Associates,"1,357.68",Communication services,Communication services,
FCC0080145,International Cooling Engineering,339.42,Consumer discretionary,Consumer discretionary,
FCC0080149,Baby Hair Dressing Saloon,348.00,Consumer discretionary,Consumer discretionary,
FCC0080157,Marika industry,645.18,Materials ,Materials ,
FCC0080165,Kids care preparatory school,135.54,Consumer discretionary,Consumer discretionary,
FCC0080170,Abdulai barrie,278.25,Consumer discretionary,Consumer discretionary,
FCC0080170,-,278.25,Consumer discretionary,Consumer discretionary,
FCC0080170,-,278.25,Consumer discretionary,Consumer discretionary,
FCC0080178,Banktec system ltd,"1,657.92",Communication services,Communication services,
FCC0080178,Amina's drug store,"1,657.92",Consumer staples,Consumer staples,
FCC0080178,Western union,"1,657.92",Financials,Financials,
FCC0080178,Western union,"1,657.92",Financials,Financials,
FCC0080188,Mesi - D Furniture Store,"1,429.44",Consumer discretionary,Consumer discretionary,
FCC0080188,A B and Son Enterprise,714.72,Consumer discretionary,Consumer discretionary,
FCC0080192,Queen Haj Bar and Restaurant,"1,064.44",Consumer discretionary,Consumer discretionary,
FCC0080192,Vigilant Security Company Sierra ,"2,128.89",Consumer discretionary,Consumer discretionary,
FCC0080204,-,121.25,Consumer staples,Consumer staples,
FCC0080206,-,154.53,Consumer staples,Consumer staples,
FCC0080215,-,252.73,Communication services,Communication services,
FCC0080215,Chinedum electrical and ,252.73,Consumer discretionary,Consumer discretionary,
FCC0080215,FBM and Son's Enterprise,252.73,Consumer discretionary,Consumer discretionary,
FCC0080217,Bam,207.04,Materials ,Materials ,
FCC0080220,Private school,"1,777.42",Consumer discretionary,Consumer discretionary,
FCC0080242,-,559.09,Consumer staples,Consumer staples,
FCC0080243,Selina Enterprise,"1,743.56",Materials ,Materials ,
FCC0080250,A H & M Comany,"287,489.56",Portfolio,Portfolio,
FCC0080291,Aces Adventures,"1,231.22",Consumer discretionary,Consumer discretionary,
FCC0080305,-,569.47,Consumer staples,Consumer staples,
FCC0080343,-,358.27,Consumer discretionary,Consumer discretionary,
FCC0080358,MO'S MODERN TECHNICAL ,793.01,Materials ,Materials ,
FCC0080370,Umar Enterprise,772.23,Consumer staples,Consumer staples,
FCC0080370,Kaningo entertainment complex,"2,316.68",Consumer discretionary,Consumer discretionary,
FCC0080403,Finance investment services,"1,286.82",Consumer discretionary,Consumer discretionary,
FCC0080417,Royal Becklyn Academy,796.24,Consumer discretionary,Consumer discretionary,
FCC0080463,P. K. Enterprises,821.92,Portfolio,Portfolio,
FCC0080477,-,281.38,Consumer discretionary,Consumer discretionary,
FCC0080483,-,272.74,Consumer discretionary,Consumer discretionary,
FCC0080483,-,272.74,Consumer discretionary,Consumer discretionary,
FCC0080499,-,135.34,Materials ,Materials ,
FCC0080514,So pure water,694.10,Consumer staples,Consumer staples,
FCC0080537,Bam mouriya Enterprise,266.17,Consumer staples,Consumer staples,
FCC0080555,Future Leaders Preparatory and ,"1,591.31",Consumer discretionary,Consumer discretionary,
FCC0080560,Haja Marie Kamara Enterprise,424.10,Consumer staples,Consumer staples,
FCC0080564,Aluminium Factory,"1,478.14",Materials ,Materials ,
FCC0080589,Total fuel station,"1,899.26",Energy,Energy,
FCC0080596,Cinema hall,"1,632.38",Consumer discretionary,Consumer discretionary,
FCC0080601,Julims Royal Academy,599.58,Consumer discretionary,Consumer discretionary,
FCC0080629,Mohammed Jalloh,204.93,Consumer staples,Consumer staples,
FCC0080644,-,0.00,null,null,
FCC0080623,J 1,829.46,Consumer staples,Consumer staples,
FCC0080763,Modern Islamic Academy,"4,911.13",Consumer discretionary,Consumer discretionary,
FCC0080779,Manchester United Cinema,"1,205.23",Materials ,Materials ,
FCC0080788,-,503.30,Consumer staples,Consumer staples,
FCC0080814,-,659.50,Consumer staples,Consumer staples,
FCC0080834,-,"1,213.88",Materials ,Materials ,
FCC0080836,Education for All Primary,"1,725.51",Consumer discretionary,Consumer discretionary,
FCC0080868,-,576.54,Consumer staples,Consumer staples,
FCC0080871,Z. A. A. B. Trading,248.53,Portfolio,Portfolio,
FCC0080874,Gibo tailoring boutique,249.94,Consumer discretionary,Consumer discretionary,
FCC0080874,Jueh Bah Tea Shop,249.94,Consumer staples,Consumer staples,
FCC0080880,-,161.20,Consumer discretionary,Consumer discretionary,
FCC0086848,Issiaka Enterprises,462.11,Financials,Financials,
FCC0080919,Sharp Sharp Enterprise,885.82,Consumer discretionary,Consumer discretionary,
FCC0080919,OMG Enterprise,885.82,Portfolio,Portfolio,
FCC0080921,Bakery,965.34,Consumer staples,Consumer staples,
FCC0080934,Smart looks unisex saloon,310.72,Consumer discretionary,Consumer discretionary,
FCC0080976,Prince and Princess Enterprise,"2,173.29",Consumer staples,Consumer staples,
FCC0080979,Mopeh's General Store,480.33,Consumer discretionary,Consumer discretionary,
FCC0080989,Super Holdings Ltd.,"35,664.80",Consumer discretionary,Consumer discretionary,
FCC0080945,Get salone,"2,952.62",Consumer discretionary,Consumer discretionary,
FCC0080997,Vision Investment,212.13,Consumer staples,Consumer staples,
FCC0081003,Harekvin General Merchandise,528.40,Consumer discretionary,Consumer discretionary,
FCC0081019,Legal Aid Board,"1,562.98",Consumer discretionary,Consumer discretionary,
FCC0081029,National Revenue Authority,"2,943.23",Consumer discretionary,Consumer discretionary,
FCC0081029,Precise Diamond Limited,"3,679.04",Portfolio,Portfolio,
FCC0081029,Acacia Furniture and Furnishings,919.76,Consumer discretionary,Consumer discretionary,
FCC0081029,Aptech Africa Limited,"1,839.52",Energy,Energy,
FCC0081035,Providence International High ,"1,567.35",Consumer discretionary,Consumer discretionary,
FCC0081049,Safinatu Najaha Primary School,948.87,Consumer discretionary,Consumer discretionary,
FCC0081092,Vitafoam,846.77,Consumer discretionary,Consumer discretionary,
FCC0081092,Dogar Steel building material and ,846.77,Consumer discretionary,Consumer discretionary,
FCC0081022,Westcare pharmacy,449.00,Consumer staples,Consumer staples,
FCC0081108,British hope bar,271.86,Consumer discretionary,Consumer discretionary,
FCC0081115,SS Building material,"2,043.02",Consumer discretionary,Consumer discretionary,
FCC0081126,Unique kids Preparatory,375.72,Consumer discretionary,Consumer discretionary,
FCC0081161,Larica Enterprise,689.94,Consumer staples,Consumer staples,
FCC0078253,MODERN COMPREHENSIVE ,436.95,Consumer discretionary,Consumer discretionary,
FCC0078267,BME (SL) LIMITED ,"4,258.16",Materials ,Materials ,
FCC0081496,Smard Oldies,598.93,Consumer discretionary,Consumer discretionary,
FCC0081496,Abiola Saloon,299.46,Consumer discretionary,Consumer discretionary,
FCC0081505,-,394.94,Consumer discretionary,Consumer discretionary,
FCC0081517,-,630.24,Consumer discretionary,Consumer discretionary,
FCC0081529,-,"1,360.60",Consumer staples,Consumer staples,
FCC0081535,KIZZY'S,"1,741.71",Consumer discretionary,Consumer discretionary,
FCC0081563,-,77.75,Consumer staples,Consumer staples,
FCC0081568,M. J. Lodge,"13,287.09",Consumer discretionary,Consumer discretionary,
FCC0081586,J E T Harrison ,844.86,Portfolio,Portfolio,
FCC0081590,Best Electrolyte,630.60,Consumer discretionary,Consumer discretionary,
FCC0081781,FM 94.9 Radio station,586.25,Communication services,Communication services,
FCC0081821,-,178.45,Consumer staples,Consumer staples,
FCC0081946,De Master Will Beauty Empire,"4,013.71",Consumer discretionary,Consumer discretionary,
FCC0081962,Sinai's Enterprise,169.65,Consumer discretionary,Consumer discretionary,
FCC0081962,Salmusu tailoring shop,678.59,Consumer discretionary,Consumer discretionary,
FCC0081962,Best Experience Tailoring shop,339.30,Consumer discretionary,Consumer discretionary,
FCC0081962,Sarah and Agnes Enterprise,169.65,Consumer staples,Consumer staples,
FCC0081963,Konsyl investment venture,367.35,Consumer staples,Consumer staples,
FCC0081968,-,279.14,Consumer discretionary,Consumer discretionary,
FCC0081984,Scott International,"1,954.05",Consumer discretionary,Consumer discretionary,
FCC0081984,STELLIZ ENTERPRISES,"1,954.05",Consumer staples,Consumer staples,
FCC0081985,Justice F.M 98.5 radio station,"3,910.41",Communication services,Communication services,
FCC0081999,Reliance Preparatory School,203.01,Consumer discretionary,Consumer discretionary,
FCC0082017,-,665.21,Consumer discretionary,Consumer discretionary,
FCC0082028,-,138.99,Consumer staples,Consumer staples,
FCC0082046,Barrie enterprise,212.54,Consumer discretionary,Consumer discretionary,
FCC0082162,Mosen enterprise,"4,495.63",Portfolio,Portfolio,
FCC0082179,W R shop,882.75,Consumer staples,Consumer staples,
FCC0082189,-,480.52,Materials ,Materials ,
FCC0082206,Labal Auto,307.17,Consumer discretionary,Consumer discretionary,
FCC0082207,Okiki fishing company,"1,204.77",Materials ,Materials ,
FCC0082226,-,515.53,Consumer discretionary,Consumer discretionary,
FCC0082237,-,453.41,Consumer discretionary,Consumer discretionary,
FCC0082378,D'bell,277.92,Consumer staples,Consumer staples,
FCC0082398,Sense (plastic recycling company,"3,052.31",Materials ,Materials ,
FCC0082404,Kadgibs Hotel,"9,626.22",Consumer discretionary,Consumer discretionary,
FCC0082414,Luminous infant & preparatory ,"2,155.82",Consumer discretionary,Consumer discretionary,
FCC0082436,Faymakay Enterprise,227.54,Consumer staples,Consumer staples,
FCC0082436,Daniella's Enterprise,227.54,Consumer staples,Consumer staples,
FCC0030392,After 12 Restaurant ,521.91,Consumer staples,Consumer staples,
FCC0082472,-,403.52,Consumer discretionary,Consumer discretionary,
FCC0082718,Gramlyn Enterprise ,515.24,Consumer staples,Consumer staples,
FCC0082722,Royal vision Academy,"1,466.28",Consumer discretionary,Consumer discretionary,
FCC0082724,Sierra Manufacturing & Trading ,"13,050.26",Portfolio,Portfolio,
FCC0082742,-,"1,138.91",Consumer discretionary,Consumer discretionary,
FCC0082789,Physio Fitnes,155.48,Consumer discretionary,Consumer discretionary,
FCC0082797,Presbyterian elementary school,317.35,Consumer discretionary,Consumer discretionary,
FCC0082803,Saidu Sesay Enterprise,"4,719.90",Consumer discretionary,Consumer discretionary,
FCC0082817,S.A.C.H TRADING SERVICES,621.74,Consumer discretionary,Consumer discretionary,
FCC0082817,KECIS EDUCATION CENTER FOR ,"1,243.48",Consumer discretionary,Consumer discretionary,
FCC0082982,Dainkeh CashApp ,"1,323.13",Financials,Financials,
FCC0082995,Mountain Grace Junior Secondary ,315.60,Consumer discretionary,Consumer discretionary,
FCC0082994,Isatu Barrie Enterprise ,260.00,Consumer staples,Consumer staples,
FCC0082994,Bralza enterprise,260.14,Consumer discretionary,Consumer discretionary,
FCC0081173,-,464.27,Consumer staples,Consumer staples,
FCC0081199,The peoples chemist,"1,134.10",Consumer staples,Consumer staples,
FCC0081199,Abina store,567.05,Consumer discretionary,Consumer discretionary,
FCC0081202,Provision,226.48,Consumer staples,Consumer staples,
FCC0081203,-,541.19,Consumer staples,Consumer staples,
FCC0081163,Fortune Electrical,311.21,Consumer discretionary,Consumer discretionary,
FCC0081209,Country Lodge Hotel,"1,583.54",Consumer discretionary,Consumer discretionary,
FCC0081255,DYCARE INTERNET CAFE SERVICE,197.75,Communication services,Communication services,
FCC0081204,Luolimah Patient Enterprise ,529.92,Consumer staples,Consumer staples,
FCC0081287,Christiana Building Material And ,490.25,Portfolio,Portfolio,
FCC0081288,-,117.54,Consumer discretionary,Consumer discretionary,
FCC0081289,African Young Voices,"1,507.02",Communication services,Communication services,
FCC0081309,Safco Ltd,"8,256.23",Consumer staples,Consumer staples,
FCC0081316,-,672.17,Consumer discretionary,Consumer discretionary,
FCC0081255,Ecobank Micro Finance,593.25,Portfolio,Portfolio,
FCC0081323,-,412.33,Consumer staples,Consumer staples,
FCC0081376,-,599.38,Consumer discretionary,Consumer discretionary,
FCC0081393,Mereweather preparatory school,"1,862.81",Portfolio,Portfolio,
FCC0081424,Fatmata sheriff  I K enterprise,310.11,Consumer discretionary,Consumer discretionary,
FCC0081433,-,634.19,Consumer discretionary,Consumer discretionary,
FCC0081451,ISSA BUILDING MATERIALS SHOP,272.62,Consumer discretionary,Consumer discretionary,
FCC0081452,Big Sale Company,"1,679.92",Portfolio,Portfolio,
FCC0081456,-,435.68,Consumer staples,Consumer staples,
FCC0081457,Ayawova guest house,"1,446.96",Consumer discretionary,Consumer discretionary,
FCC0081462,Bah Tailor Shop,54.10,Consumer discretionary,Consumer discretionary,
FCC0081467,Walla beach bar and restaurant,399.23,Consumer discretionary,Consumer discretionary,
FCC0081482,-,"1,404.73",Consumer discretionary,Consumer discretionary,
FCC0081604,-,249.54,Consumer staples,Consumer staples,
FCC0081608,Zenith Pre Primary School,"1,733.56",Consumer discretionary,Consumer discretionary,
FCC0081616,Up to wn boutique,361.03,Consumer discretionary,Consumer discretionary,
FCC0081618,-,628.23,Consumer discretionary,Consumer discretionary,
FCC0081626,Lina's Enterprise,33.83,Consumer staples,Consumer staples,
FCC0081630,-,430.81,Consumer staples,Consumer staples,
FCC0081635,Cool heart shop,"2,446.86",Consumer staples,Consumer staples,
FCC0081616,New Zoom ,361.03,Portfolio,Portfolio,
FCC0081677,Valmon General merchandise,116.60,Consumer staples,Consumer staples,
FCC0081691,Pendrax security,"4,708.94",Consumer discretionary,Consumer discretionary,
FCC0081697,Taqua preparatory School,683.20,Consumer discretionary,Consumer discretionary,
FCC0081700,Khan and assocate,585.23,Consumer staples,Consumer staples,
FCC0081700,Martha sall drugs store,585.23,Consumer discretionary,Consumer discretionary,
FCC0081721,King of Kings Preparatory JSS and ,"10,229.75",Consumer discretionary,Consumer discretionary,
FCC0081718,Boss J Mini Mart ,879.53,Consumer discretionary,Consumer discretionary,
FCC0081838,-,"1,465.44",Consumer discretionary,Consumer discretionary,
FCC0081790,Freetown Nominees Company,"17,796.64",Materials ,Materials ,
FCC0081858,Simplicity photocopy centre,263.13,Communication services,Communication services,
FCC0081865,Randly holding company,"10,073.50",Materials ,Materials ,
FCC0081872,Blessed onyeka junior (oj) ,393.33,Consumer discretionary,Consumer discretionary,
FCC0081872,Zaki Auto spear,393.33,Consumer discretionary,Consumer discretionary,
FCC0081805,Hadjazi Furnish Apartment ,"1,235.44",Consumer discretionary,Consumer discretionary,
FCC0081879,SWEETERS ENTERPRISE,773.78,Consumer discretionary,Consumer discretionary,
FCC0081898,Destined for greatness Day-Care ,"1,782.81",Consumer discretionary,Consumer discretionary,
FCC0081901,Forsad Restaurant,964.72,Consumer staples,Consumer staples,
FCC0081914,-,"2,580.25",Consumer discretionary,Consumer discretionary,
FCC0081914,OBT,"5,160.50",Consumer discretionary,Consumer discretionary,
FCC0082053,Kulu Enterprise,"2,566.57",Consumer discretionary,Consumer discretionary,
FCC0082079,Bauya store general merchandise,404.65,Consumer staples,Consumer staples,
FCC0082083,Auto oil spare center,272.29,Consumer discretionary,Consumer discretionary,
FCC0082083,Blessing Mimi bar,272.29,Consumer discretionary,Consumer discretionary,
FCC0082084,Helal tonfic,"3,754.22",Materials ,Materials ,
FCC0082086,Big Brother Fashion Boutique,"3,324.34",Portfolio,Portfolio,
FCC0082106,-,871.33,Consumer discretionary,Consumer discretionary,
FCC0082149,M&F Enterprise,188.40,Consumer staples,Consumer staples,
FCC0082264,Teddy's dealership,618.66,Consumer discretionary,Consumer discretionary,
FCC0082201,Country Lodge Hotel,"10,985.00",Consumer discretionary,Consumer discretionary,
FCC0082307,NYNSUA JEPOH DEWEH,294.53,Consumer staples,Consumer staples,
FCC0082330,-,"1,438.23",Consumer staples,Consumer staples,
FCC0082335,Microfinance company ltd(SL),"1,695.87",Financials,Financials,
